chord_root_tpc	chord_root_midi	chord_type	chord_inversion	key_tonic_tpc	key_tonic_midi	key_mode	duration
1	7	ChordType.HALF_DIM7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	3	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	3	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	3	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	3	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	3	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	3	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	1	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	2	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	2	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	2	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	2	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	2	-1	5	KeyMode.MINOR	1/16
1	7	ChordType.HALF_DIM7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	0	0	0	KeyMode.MAJOR	1/16
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	3/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	3/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	3/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	3/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	3/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	3/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	3/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-2	10	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	3/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	3/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	2	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	2	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	2	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	2	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	2	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	2	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	1	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	3	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	0	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	0	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJ_MIN7	2	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJOR	1	-5	1	KeyMode.MAJOR	1/16
6	6	ChordType.DIM7	0	1	7	KeyMode.MINOR	1/8
6	6	ChordType.DIM7	0	1	7	KeyMode.MINOR	1/8
6	6	ChordType.DIM7	0	1	7	KeyMode.MINOR	1/8
6	6	ChordType.DIM7	0	1	7	KeyMode.MINOR	1/8
6	6	ChordType.DIM7	0	1	7	KeyMode.MINOR	1/8
6	6	ChordType.DIM7	0	1	7	KeyMode.MINOR	1/16
6	6	ChordType.DIM7	0	1	7	KeyMode.MINOR	1/16
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/16
5	11	ChordType.DIM7	2	0	0	KeyMode.MAJOR	1/16
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/16
